"","avg_cloud_cover_4","avg_cloud_cover_8","avg_cloud_cover_10","date","rain","year","month","day"
"13569",NA,NA,NA,1984-09-30,0,1984,9,30
"13570",NA,NA,NA,1984-09-29,0,1984,9,29
"13571",NA,NA,NA,1984-09-28,0,1984,9,28
"13572",NA,NA,NA,1984-09-27,0,1984,9,27
"13573",NA,NA,NA,1984-09-26,0,1984,9,26
"13574",NA,NA,NA,1984-09-25,0,1984,9,25
"13575",NA,NA,NA,1984-09-24,0,1984,9,24
"13576",NA,NA,NA,1984-09-23,0,1984,9,23
"13577",NA,NA,NA,1984-09-22,3.2,1984,9,22
"13578",NA,NA,NA,1984-09-21,0,1984,9,21
"13579",NA,NA,NA,1984-09-20,2,1984,9,20
"13580",NA,NA,NA,1984-09-19,0,1984,9,19
"13581",NA,NA,NA,1984-09-18,0,1984,9,18
"13582",NA,NA,NA,1984-09-17,0,1984,9,17
"13583",NA,NA,NA,1984-09-16,2.7,1984,9,16
"13584",NA,NA,NA,1984-09-15,0.2,1984,9,15
"13585",NA,NA,NA,1984-09-14,0,1984,9,14
"13586",NA,NA,NA,1984-09-13,0,1984,9,13
"13587",NA,NA,NA,1984-09-12,0,1984,9,12
"13588",NA,NA,NA,1984-09-11,0.3,1984,9,11
"13589",NA,NA,NA,1984-09-10,0,1984,9,10
"13590",NA,NA,NA,1984-09-09,1.7,1984,9,9
"13591",NA,NA,NA,1984-09-08,0,1984,9,8
"13592",NA,NA,NA,1984-09-07,0.6,1984,9,7
"13593",NA,NA,NA,1984-09-06,1.4,1984,9,6
"13594",NA,NA,NA,1984-09-05,24,1984,9,5
"13595",NA,NA,NA,1984-09-04,5.5,1984,9,4
"13596",NA,NA,NA,1984-09-03,0,1984,9,3
"13597",NA,NA,NA,1984-09-02,0,1984,9,2
"13598",NA,NA,NA,1984-09-01,0,1984,9,1
"13599",NA,NA,NA,1984-08-31,2.9,1984,8,31
"13600",NA,NA,NA,1984-08-30,0,1984,8,30
"13601",NA,NA,NA,1984-08-29,0,1984,8,29
"13602",NA,NA,NA,1984-08-28,0,1984,8,28
"13603",NA,NA,NA,1984-08-27,0.6,1984,8,27
"13604",NA,NA,NA,1984-08-26,2.8,1984,8,26
"13605",NA,NA,NA,1984-08-25,0,1984,8,25
"13606",NA,NA,NA,1984-08-24,0,1984,8,24
"13607",NA,NA,NA,1984-08-23,0,1984,8,23
"13608",NA,NA,NA,1984-08-22,0,1984,8,22
"13609",NA,NA,NA,1984-08-21,0,1984,8,21
"13610",NA,NA,NA,1984-08-20,0,1984,8,20
"13611",NA,NA,NA,1984-08-19,0,1984,8,19
"13612",NA,NA,NA,1984-08-18,0,1984,8,18
"13613",NA,NA,NA,1984-08-17,0,1984,8,17
"13614",NA,NA,NA,1984-08-16,2,1984,8,16
"13615",NA,NA,NA,1984-08-15,0,1984,8,15
"13616",NA,NA,NA,1984-08-14,0,1984,8,14
"13617",NA,NA,NA,1984-08-13,0,1984,8,13
"13618",NA,NA,NA,1984-08-12,0,1984,8,12
"13619",NA,NA,NA,1984-08-11,0,1984,8,11
"13620",NA,NA,NA,1984-08-10,0,1984,8,10
"13621",NA,NA,NA,1984-08-09,0,1984,8,9
"13622",NA,NA,NA,1984-08-08,0,1984,8,8
"13623",NA,NA,NA,1984-08-07,0,1984,8,7
"13624",NA,NA,NA,1984-08-06,0,1984,8,6
"13625",NA,NA,NA,1984-08-05,7.4,1984,8,5
"13626",NA,NA,NA,1984-08-04,0,1984,8,4
"13627",NA,NA,NA,1984-08-03,0,1984,8,3
"13628",NA,NA,NA,1984-08-02,0,1984,8,2
"13629",NA,NA,NA,1984-08-01,0,1984,8,1
"13630",NA,NA,NA,1984-07-31,0,1984,7,31
"13631",NA,NA,NA,1984-07-30,0,1984,7,30
"13632",NA,NA,NA,1984-07-29,0,1984,7,29
"13633",NA,NA,NA,1984-07-28,0,1984,7,28
"13634",NA,NA,NA,1984-07-27,0,1984,7,27
"13635",NA,NA,NA,1984-07-26,0,1984,7,26
"13636",NA,NA,NA,1984-07-25,0,1984,7,25
"13637",NA,NA,NA,1984-07-24,0,1984,7,24
"13638",NA,NA,NA,1984-07-23,0,1984,7,23
"13639",NA,NA,NA,1984-07-22,0,1984,7,22
"13640",NA,NA,NA,1984-07-21,0,1984,7,21
"13641",NA,NA,NA,1984-07-20,0,1984,7,20
"13642",NA,NA,NA,1984-07-19,0,1984,7,19
"13643",NA,NA,NA,1984-07-18,0,1984,7,18
"13644",NA,NA,NA,1984-07-17,0,1984,7,17
"13645",NA,NA,NA,1984-07-16,0,1984,7,16
"13646",NA,NA,NA,1984-07-15,0,1984,7,15
"13647",NA,NA,NA,1984-07-14,0,1984,7,14
"13648",NA,NA,NA,1984-07-13,0,1984,7,13
"13649",NA,NA,NA,1984-07-12,0,1984,7,12
"13650",NA,NA,NA,1984-07-11,0,1984,7,11
"13651",NA,NA,NA,1984-07-10,0,1984,7,10
"13652",NA,NA,NA,1984-07-09,0,1984,7,9
"13653",NA,NA,NA,1984-07-08,0,1984,7,8
"13654",NA,NA,NA,1984-07-07,0,1984,7,7
"13655",NA,NA,NA,1984-07-06,0,1984,7,6
"13656",NA,NA,NA,1984-07-05,0,1984,7,5
"13657",NA,NA,NA,1984-07-04,0,1984,7,4
"13658",NA,NA,NA,1984-07-03,0,1984,7,3
"13659",NA,NA,NA,1984-07-02,0,1984,7,2
"13660",NA,NA,NA,1984-07-01,3.9,1984,7,1
"13661",NA,NA,NA,1984-06-30,0,1984,6,30
"13662",NA,NA,NA,1984-06-29,15.4,1984,6,29
"13663",NA,NA,NA,1984-06-28,19.8,1984,6,28
"13664",NA,NA,NA,1984-06-27,4.8,1984,6,27
"13665",NA,NA,NA,1984-06-26,6,1984,6,26
"13666",NA,NA,NA,1984-06-25,0,1984,6,25
"13667",NA,NA,NA,1984-06-24,2.4,1984,6,24
"13668",NA,NA,NA,1984-06-23,0,1984,6,23
"13669",NA,NA,NA,1984-06-22,0,1984,6,22
"13670",NA,NA,NA,1984-06-21,0,1984,6,21
"13671",NA,NA,NA,1984-06-20,0.4,1984,6,20
"13672",NA,NA,NA,1984-06-19,0,1984,6,19
"13673",NA,NA,NA,1984-06-18,0,1984,6,18
"13674",NA,NA,NA,1984-06-17,0,1984,6,17
"13675",NA,NA,NA,1984-06-16,2.2,1984,6,16
"13676",NA,NA,NA,1984-06-15,0,1984,6,15
"13677",NA,NA,NA,1984-06-14,0,1984,6,14
"13678",NA,NA,NA,1984-06-13,0,1984,6,13
"13679",NA,NA,NA,1984-06-12,0,1984,6,12
"13680",NA,NA,NA,1984-06-11,0,1984,6,11
"13681",NA,NA,NA,1984-06-10,0,1984,6,10
"13682",NA,NA,NA,1984-06-09,0.4,1984,6,9
"13683",NA,NA,NA,1984-06-08,0,1984,6,8
"13684",NA,NA,NA,1984-06-07,0,1984,6,7
"13685",NA,NA,NA,1984-06-06,0,1984,6,6
"13686",NA,NA,NA,1984-06-05,0.4,1984,6,5
"13687",NA,NA,NA,1984-06-04,13,1984,6,4
"13688",NA,NA,NA,1984-06-03,4.2,1984,6,3
"13689",NA,NA,NA,1984-06-02,0,1984,6,2
"13690",NA,NA,NA,1984-06-01,0,1984,6,1
"13691",NA,NA,NA,1984-05-31,0,1984,5,31
"13692",NA,NA,NA,1984-05-30,2,1984,5,30
"13693",NA,NA,NA,1984-05-29,0,1984,5,29
"13694",NA,NA,NA,1984-05-28,0,1984,5,28
"13695",NA,NA,NA,1984-05-27,0,1984,5,27
"13696",NA,NA,NA,1984-05-26,9.4,1984,5,26
"13697",NA,NA,NA,1984-05-25,7.4,1984,5,25
"13698",NA,NA,NA,1984-05-24,0.5,1984,5,24
"13699",NA,NA,NA,1984-05-23,0.2,1984,5,23
"13700",NA,NA,NA,1984-05-22,12.2,1984,5,22
"13701",NA,NA,NA,1984-05-21,0,1984,5,21
"13702",NA,NA,NA,1984-05-20,0,1984,5,20
"13703",NA,NA,NA,1984-05-19,14.6,1984,5,19
"13704",NA,NA,NA,1984-05-18,3,1984,5,18
"13705",NA,NA,NA,1984-05-17,0.4,1984,5,17
"13706",NA,NA,NA,1984-05-16,0.3,1984,5,16
"13707",NA,NA,NA,1984-05-15,0,1984,5,15
"13708",NA,NA,NA,1984-05-14,0.6,1984,5,14
"13709",NA,NA,NA,1984-05-13,5.3,1984,5,13
"13710",NA,NA,NA,1984-05-12,0.8,1984,5,12
"13711",NA,NA,NA,1984-05-11,9.9,1984,5,11
"13712",NA,NA,NA,1984-05-10,1.2,1984,5,10
"13713",NA,NA,NA,1984-05-09,2.6,1984,5,9
"13714",NA,NA,NA,1984-05-08,6,1984,5,8
"13715",NA,NA,NA,1984-05-07,0,1984,5,7
"13716",NA,NA,NA,1984-05-06,0,1984,5,6
"13717",NA,NA,NA,1984-05-05,6.4,1984,5,5
"13718",NA,NA,NA,1984-05-04,0,1984,5,4
"13719",NA,NA,NA,1984-05-03,2.4,1984,5,3
"13720",NA,NA,NA,1984-05-02,3.7,1984,5,2
"13721",NA,NA,NA,1984-05-01,22.2,1984,5,1
"13722",NA,NA,NA,1984-04-30,36.1,1984,4,30
"13723",NA,NA,NA,1984-04-29,0,1984,4,29
"13724",NA,NA,NA,1984-04-28,0,1984,4,28
"13725",NA,NA,NA,1984-04-27,0,1984,4,27
"13726",NA,NA,NA,1984-04-26,0,1984,4,26
"13727",NA,NA,NA,1984-04-25,0,1984,4,25
"13728",NA,NA,NA,1984-04-24,0,1984,4,24
"13729",NA,NA,NA,1984-04-23,0,1984,4,23
"13730",NA,NA,NA,1984-04-22,7.2,1984,4,22
"13731",NA,NA,NA,1984-04-21,5.6,1984,4,21
"13732",NA,NA,NA,1984-04-20,0,1984,4,20
"13733",NA,NA,NA,1984-04-19,0,1984,4,19
"13734",NA,NA,NA,1984-04-18,1.8,1984,4,18
"13735",NA,NA,NA,1984-04-17,0,1984,4,17
"13736",NA,NA,NA,1984-04-16,0.6,1984,4,16
"13737",NA,NA,NA,1984-04-15,1.4,1984,4,15
"13738",NA,NA,NA,1984-04-14,0,1984,4,14
"13739",NA,NA,NA,1984-04-13,5.3,1984,4,13
"13740",NA,NA,NA,1984-04-12,16.6,1984,4,12
"13741",NA,NA,NA,1984-04-11,9.1,1984,4,11
"13742",NA,NA,NA,1984-04-10,3.8,1984,4,10
"13743",NA,NA,NA,1984-04-09,21.9,1984,4,9
"13744",NA,NA,NA,1984-04-08,0.4,1984,4,8
"13745",NA,NA,NA,1984-04-07,7.4,1984,4,7
"13746",NA,NA,NA,1984-04-06,0.6,1984,4,6
"13747",NA,NA,NA,1984-04-05,1.4,1984,4,5
"13748",NA,NA,NA,1984-04-04,0,1984,4,4
"13749",NA,NA,NA,1984-04-03,5,1984,4,3
"13750",NA,NA,NA,1984-04-02,0,1984,4,2
"13751",NA,NA,NA,1984-04-01,0,1984,4,1
"13752",NA,NA,NA,1984-03-31,0,1984,3,31
"13753",NA,NA,NA,1984-03-30,0,1984,3,30
"13754",NA,NA,NA,1984-03-29,0,1984,3,29
"13755",NA,NA,NA,1984-03-28,5,1984,3,28
"13756",NA,NA,NA,1984-03-27,4.2,1984,3,27
"13757",NA,NA,NA,1984-03-26,0,1984,3,26
"13758",NA,NA,NA,1984-03-25,28.4,1984,3,25
"13759",NA,NA,NA,1984-03-24,0,1984,3,24
"13760",NA,NA,NA,1984-03-23,2.2,1984,3,23
"13761",NA,NA,NA,1984-03-22,4.4,1984,3,22
"13762",NA,NA,NA,1984-03-21,2.8,1984,3,21
"13763",NA,NA,NA,1984-03-20,36.2,1984,3,20
"13764",NA,NA,NA,1984-03-19,1.8,1984,3,19
"13765",NA,NA,NA,1984-03-18,1.4,1984,3,18
"13766",NA,NA,NA,1984-03-17,2,1984,3,17
"13767",NA,NA,NA,1984-03-16,0.4,1984,3,16
"13768",NA,NA,NA,1984-03-15,2.6,1984,3,15
"13769",NA,NA,NA,1984-03-14,2,1984,3,14
"13770",NA,NA,NA,1984-03-13,5.2,1984,3,13
"13771",NA,NA,NA,1984-03-12,18.2,1984,3,12
"13772",NA,NA,NA,1984-03-11,3.8,1984,3,11
"13773",NA,NA,NA,1984-03-10,3,1984,3,10
"13774",NA,NA,NA,1984-03-09,1.8,1984,3,9
"13775",NA,NA,NA,1984-03-08,0,1984,3,8
"13776",NA,NA,NA,1984-03-07,0,1984,3,7
"13777",NA,NA,NA,1984-03-06,0,1984,3,6
"13778",NA,NA,NA,1984-03-05,0,1984,3,5
"13779",NA,NA,NA,1984-03-04,0,1984,3,4
"13780",NA,NA,NA,1984-03-03,0,1984,3,3
"13781",NA,NA,NA,1984-03-02,1,1984,3,2
"13782",NA,NA,NA,1984-03-01,2.2,1984,3,1
"13783",NA,NA,NA,1984-02-29,3.2,1984,2,29
"13784",NA,NA,NA,1984-02-28,12.4,1984,2,28
"13785",NA,NA,NA,1984-02-27,7.4,1984,2,27
"13786",NA,NA,NA,1984-02-26,6.4,1984,2,26
"13787",NA,NA,NA,1984-02-25,0,1984,2,25
"13788",NA,NA,NA,1984-02-24,4.2,1984,2,24
"13789",NA,NA,NA,1984-02-23,1.4,1984,2,23
"13790",NA,NA,NA,1984-02-22,7.2,1984,2,22
"13791",NA,NA,NA,1984-02-21,0,1984,2,21
"13792",NA,NA,NA,1984-02-20,27,1984,2,20
"13793",NA,NA,NA,1984-02-19,20,1984,2,19
"13794",NA,NA,NA,1984-02-18,4.4,1984,2,18
"13795",NA,NA,NA,1984-02-17,0,1984,2,17
"13796",NA,NA,NA,1984-02-16,0,1984,2,16
"13797",NA,NA,NA,1984-02-15,19.4,1984,2,15
"13798",NA,NA,NA,1984-02-14,1.2,1984,2,14
"13799",NA,NA,NA,1984-02-13,4,1984,2,13
"13800",NA,NA,NA,1984-02-12,16.4,1984,2,12
"13801",NA,NA,NA,1984-02-11,12.4,1984,2,11
"13802",NA,NA,NA,1984-02-10,6.4,1984,2,10
"13803",NA,NA,NA,1984-02-09,8,1984,2,9
"13804",NA,NA,NA,1984-02-08,9.2,1984,2,8
"13805",NA,NA,NA,1984-02-07,5.6,1984,2,7
"13806",NA,NA,NA,1984-02-06,1.4,1984,2,6
"13807",NA,NA,NA,1984-02-05,0,1984,2,5
"13808",NA,NA,NA,1984-02-04,0,1984,2,4
"13809",NA,NA,NA,1984-02-03,0,1984,2,3
"13810",NA,NA,NA,1984-02-02,0,1984,2,2
"13811",NA,NA,NA,1984-02-01,0,1984,2,1
"13812",NA,NA,NA,1984-01-31,0,1984,1,31
"13813",NA,NA,NA,1984-01-30,0,1984,1,30
"13814",NA,NA,NA,1984-01-29,0,1984,1,29
"13815",NA,NA,NA,1984-01-28,0,1984,1,28
"13816",NA,NA,NA,1984-01-27,1,1984,1,27
"13817",NA,NA,NA,1984-01-26,17.6,1984,1,26
"13818",NA,NA,NA,1984-01-25,0.4,1984,1,25
"13819",NA,NA,NA,1984-01-24,23.6,1984,1,24
"13820",NA,NA,NA,1984-01-23,30.1,1984,1,23
"13821",NA,NA,NA,1984-01-22,11.8,1984,1,22
"13822",NA,NA,NA,1984-01-21,15.5,1984,1,21
"13823",NA,NA,NA,1984-01-20,0.6,1984,1,20
"13824",NA,NA,NA,1984-01-19,0,1984,1,19
"13825",NA,NA,NA,1984-01-18,0,1984,1,18
"13826",NA,NA,NA,1984-01-17,0,1984,1,17
"13827",NA,NA,NA,1984-01-16,0,1984,1,16
"13828",NA,NA,NA,1984-01-15,0,1984,1,15
"13829",NA,NA,NA,1984-01-14,0,1984,1,14
"13830",NA,NA,NA,1984-01-13,0,1984,1,13
"13831",NA,NA,NA,1984-01-12,0,1984,1,12
"13832",NA,NA,NA,1984-01-11,0,1984,1,11
"13833",NA,NA,NA,1984-01-10,7.7,1984,1,10
"13834",NA,NA,NA,1984-01-09,2,1984,1,9
"13835",NA,NA,NA,1984-01-08,4.8,1984,1,8
"13836",NA,NA,NA,1984-01-07,4.4,1984,1,7
"13837",NA,NA,NA,1984-01-06,0,1984,1,6
"13838",NA,NA,NA,1984-01-05,3,1984,1,5
"13839",NA,NA,NA,1984-01-04,20.2,1984,1,4
"13840",NA,NA,NA,1984-01-03,43.8,1984,1,3
"13841",NA,NA,NA,1984-01-02,29.2,1984,1,2
"13842",NA,NA,NA,1984-01-01,3.8,1984,1,1
"13843",NA,NA,NA,1983-12-31,4.6,1983,12,31
"13844",NA,NA,NA,1983-12-30,11.8,1983,12,30
"13845",NA,NA,NA,1983-12-29,11.2,1983,12,29
"13846",NA,NA,NA,1983-12-28,0,1983,12,28
"13847",NA,NA,NA,1983-12-27,0,1983,12,27
"13848",NA,NA,NA,1983-12-26,4.4,1983,12,26
"13849",NA,NA,NA,1983-12-25,0.4,1983,12,25
"13850",NA,NA,NA,1983-12-24,0,1983,12,24
"13851",NA,NA,NA,1983-12-23,0,1983,12,23
"13852",NA,NA,NA,1983-12-22,0,1983,12,22
"13853",NA,NA,NA,1983-12-21,0,1983,12,21
"13854",NA,NA,NA,1983-12-20,0,1983,12,20
"13855",NA,NA,NA,1983-12-19,0,1983,12,19
"13856",NA,NA,NA,1983-12-18,0,1983,12,18
"13857",NA,NA,NA,1983-12-17,0,1983,12,17
"13858",NA,NA,NA,1983-12-16,0,1983,12,16
"13859",NA,NA,NA,1983-12-15,0,1983,12,15
"13860",NA,NA,NA,1983-12-14,5,1983,12,14
"13861",NA,NA,NA,1983-12-13,3.5,1983,12,13
"13862",NA,NA,NA,1983-12-12,14.8,1983,12,12
"13863",NA,NA,NA,1983-12-11,3.4,1983,12,11
"13864",NA,NA,NA,1983-12-10,1.4,1983,12,10
"13865",NA,NA,NA,1983-12-09,2,1983,12,9
"13866",NA,NA,NA,1983-12-08,5.8,1983,12,8
"13867",NA,NA,NA,1983-12-07,0,1983,12,7
"13868",NA,NA,NA,1983-12-06,0,1983,12,6
"13869",NA,NA,NA,1983-12-05,0.6,1983,12,5
"13870",NA,NA,NA,1983-12-04,6,1983,12,4
"13871",NA,NA,NA,1983-12-03,0,1983,12,3
"13872",NA,NA,NA,1983-12-02,0,1983,12,2
"13873",NA,NA,NA,1983-12-01,0,1983,12,1
"13874",NA,NA,NA,1983-11-30,0,1983,11,30
"13875",NA,NA,NA,1983-11-29,0,1983,11,29
"13876",NA,NA,NA,1983-11-28,0,1983,11,28
"13877",NA,NA,NA,1983-11-27,2.2,1983,11,27
"13878",NA,NA,NA,1983-11-26,39.2,1983,11,26
"13879",NA,NA,NA,1983-11-25,0,1983,11,25
"13880",NA,NA,NA,1983-11-24,46.6,1983,11,24
"13881",NA,NA,NA,1983-11-23,1.8,1983,11,23
"13882",NA,NA,NA,1983-11-22,11.2,1983,11,22
"13883",NA,NA,NA,1983-11-21,0,1983,11,21
"13884",NA,NA,NA,1983-11-20,1.4,1983,11,20
"13885",NA,NA,NA,1983-11-19,24.8,1983,11,19
"13886",NA,NA,NA,1983-11-18,10,1983,11,18
"13887",NA,NA,NA,1983-11-17,21.1,1983,11,17
"13888",NA,NA,NA,1983-11-16,23,1983,11,16
"13889",NA,NA,NA,1983-11-15,29.9,1983,11,15
"13890",NA,NA,NA,1983-11-14,39.2,1983,11,14
"13891",NA,NA,NA,1983-11-13,8.2,1983,11,13
"13892",NA,NA,NA,1983-11-12,5.6,1983,11,12
"13893",NA,NA,NA,1983-11-11,4.4,1983,11,11
"13894",NA,NA,NA,1983-11-10,6.8,1983,11,10
"13895",NA,NA,NA,1983-11-09,8.8,1983,11,9
"13896",NA,NA,NA,1983-11-08,0,1983,11,8
"13897",NA,NA,NA,1983-11-07,3.2,1983,11,7
"13898",NA,NA,NA,1983-11-06,6.8,1983,11,6
"13899",NA,NA,NA,1983-11-05,8.2,1983,11,5
"13900",NA,NA,NA,1983-11-04,2,1983,11,4
"13901",NA,NA,NA,1983-11-03,11.8,1983,11,3
"13902",NA,NA,NA,1983-11-02,23.6,1983,11,2
"13903",NA,NA,NA,1983-11-01,11,1983,11,1
"13904",NA,NA,NA,1983-10-31,0.4,1983,10,31
"13905",NA,NA,NA,1983-10-30,23.6,1983,10,30
"13906",NA,NA,NA,1983-10-29,4,1983,10,29
"13907",NA,NA,NA,1983-10-28,0,1983,10,28
"13908",NA,NA,NA,1983-10-27,1,1983,10,27
"13909",NA,NA,NA,1983-10-26,1,1983,10,26
"13910",NA,NA,NA,1983-10-25,4.2,1983,10,25
"13911",NA,NA,NA,1983-10-24,7.2,1983,10,24
"13912",NA,NA,NA,1983-10-23,0,1983,10,23
"13913",NA,NA,NA,1983-10-22,3.1,1983,10,22
"13914",NA,NA,NA,1983-10-21,18.3,1983,10,21
"13915",NA,NA,NA,1983-10-20,6.8,1983,10,20
"13916",NA,NA,NA,1983-10-19,4.3,1983,10,19
"13917",NA,NA,NA,1983-10-18,0,1983,10,18
"13918",NA,NA,NA,1983-10-17,5.6,1983,10,17
"13919",NA,NA,NA,1983-10-16,2.2,1983,10,16
"13920",NA,NA,NA,1983-10-15,0,1983,10,15
"13921",NA,NA,NA,1983-10-14,0,1983,10,14
"13922",NA,NA,NA,1983-10-13,0.2,1983,10,13
"13923",NA,NA,NA,1983-10-12,0,1983,10,12
"13924",NA,NA,NA,1983-10-11,0,1983,10,11
"13925",NA,NA,NA,1983-10-10,0,1983,10,10
"13926",NA,NA,NA,1983-10-09,0,1983,10,9
"13927",NA,NA,NA,1983-10-08,0,1983,10,8
"13928",NA,NA,NA,1983-10-07,0,1983,10,7
"13929",NA,NA,NA,1983-10-06,0,1983,10,6
"13930",NA,NA,NA,1983-10-05,0,1983,10,5
"13931",NA,NA,NA,1983-10-04,0,1983,10,4
"13932",NA,NA,NA,1983-10-03,7,1983,10,3
"13933",NA,NA,NA,1983-10-02,1,1983,10,2
"13934",NA,NA,NA,1983-10-01,0,1983,10,1
"13935",NA,NA,NA,1983-09-30,0,1983,9,30
"13936",NA,NA,NA,1983-09-29,0,1983,9,29
"13937",NA,NA,NA,1983-09-28,0,1983,9,28
"13938",NA,NA,NA,1983-09-27,0,1983,9,27
"13939",NA,NA,NA,1983-09-26,9.2,1983,9,26
"13940",NA,NA,NA,1983-09-25,0,1983,9,25
"13941",NA,NA,NA,1983-09-24,0,1983,9,24
"13942",NA,NA,NA,1983-09-23,0,1983,9,23
"13943",NA,NA,NA,1983-09-22,0,1983,9,22
"13944",NA,NA,NA,1983-09-21,0,1983,9,21
"13945",NA,NA,NA,1983-09-20,0,1983,9,20
"13946",NA,NA,NA,1983-09-19,0,1983,9,19
"13947",NA,NA,NA,1983-09-18,3.1,1983,9,18
"13948",NA,NA,NA,1983-09-17,0.2,1983,9,17
"13949",NA,NA,NA,1983-09-16,0.9,1983,9,16
"13950",NA,NA,NA,1983-09-15,0,1983,9,15
"13951",NA,NA,NA,1983-09-14,0,1983,9,14
"13952",NA,NA,NA,1983-09-13,0,1983,9,13
"13953",NA,NA,NA,1983-09-12,0,1983,9,12
"13954",NA,NA,NA,1983-09-11,1.8,1983,9,11
"13955",NA,NA,NA,1983-09-10,18.4,1983,9,10
"13956",NA,NA,NA,1983-09-09,0,1983,9,9
"13957",NA,NA,NA,1983-09-08,0.3,1983,9,8
"13958",NA,NA,NA,1983-09-07,0,1983,9,7
"13959",NA,NA,NA,1983-09-06,3.2,1983,9,6
"13960",NA,NA,NA,1983-09-05,0,1983,9,5
"13961",NA,NA,NA,1983-09-04,0,1983,9,4
"13962",NA,NA,NA,1983-09-03,0,1983,9,3
"13963",NA,NA,NA,1983-09-02,2.6,1983,9,2
"13964",NA,NA,NA,1983-09-01,37,1983,9,1
"13965",NA,NA,NA,1983-08-31,0,1983,8,31
"13966",NA,NA,NA,1983-08-30,4.8,1983,8,30
"13967",NA,NA,NA,1983-08-29,1.2,1983,8,29
"13968",NA,NA,NA,1983-08-28,12.6,1983,8,28
"13969",NA,NA,NA,1983-08-27,0,1983,8,27
"13970",NA,NA,NA,1983-08-26,0,1983,8,26
"13971",NA,NA,NA,1983-08-25,0,1983,8,25
"13972",NA,NA,NA,1983-08-24,0,1983,8,24
"13973",NA,NA,NA,1983-08-23,0,1983,8,23
"13974",NA,NA,NA,1983-08-22,0,1983,8,22
"13975",NA,NA,NA,1983-08-21,0,1983,8,21
"13976",NA,NA,NA,1983-08-20,0,1983,8,20
"13977",NA,NA,NA,1983-08-19,0,1983,8,19
"13978",NA,NA,NA,1983-08-18,0,1983,8,18
"13979",NA,NA,NA,1983-08-17,0,1983,8,17
"13980",NA,NA,NA,1983-08-16,0,1983,8,16
"13981",NA,NA,NA,1983-08-15,0,1983,8,15
"13982",NA,NA,NA,1983-08-14,0,1983,8,14
"13983",NA,NA,NA,1983-08-13,0,1983,8,13
"13984",NA,NA,NA,1983-08-12,0,1983,8,12
"13985",NA,NA,NA,1983-08-11,0.9,1983,8,11
"13986",NA,NA,NA,1983-08-10,1.6,1983,8,10
"13987",NA,NA,NA,1983-08-09,0,1983,8,9
"13988",NA,NA,NA,1983-08-08,0,1983,8,8
"13989",NA,NA,NA,1983-08-07,0,1983,8,7
"13990",NA,NA,NA,1983-08-06,0,1983,8,6
"13991",NA,NA,NA,1983-08-05,0,1983,8,5
"13992",NA,NA,NA,1983-08-04,0,1983,8,4
"13993",NA,NA,NA,1983-08-03,0,1983,8,3
"13994",NA,NA,NA,1983-08-02,3,1983,8,2
"13995",NA,NA,NA,1983-08-01,0,1983,8,1
"13996",NA,NA,NA,1983-07-31,0,1983,7,31
"13997",NA,NA,NA,1983-07-30,0,1983,7,30
"13998",NA,NA,NA,1983-07-29,0,1983,7,29
"13999",NA,NA,NA,1983-07-28,1.2,1983,7,28
"14000",NA,NA,NA,1983-07-27,12.2,1983,7,27
"14001",NA,NA,NA,1983-07-26,1.2,1983,7,26
"14002",NA,NA,NA,1983-07-25,0.6,1983,7,25
"14003",NA,NA,NA,1983-07-24,0,1983,7,24
"14004",NA,NA,NA,1983-07-23,0,1983,7,23
"14005",NA,NA,NA,1983-07-22,0,1983,7,22
"14006",NA,NA,NA,1983-07-21,0,1983,7,21
"14007",NA,NA,NA,1983-07-20,0,1983,7,20
"14008",NA,NA,NA,1983-07-19,0,1983,7,19
"14009",NA,NA,NA,1983-07-18,0,1983,7,18
"14010",NA,NA,NA,1983-07-17,0,1983,7,17
"14011",NA,NA,NA,1983-07-16,0,1983,7,16
"14012",NA,NA,NA,1983-07-15,0,1983,7,15
"14013",NA,NA,NA,1983-07-14,5.7,1983,7,14
"14014",NA,NA,NA,1983-07-13,11,1983,7,13
"14015",NA,NA,NA,1983-07-12,7,1983,7,12
"14016",NA,NA,NA,1983-07-11,27.5,1983,7,11
"14017",NA,NA,NA,1983-07-10,5.4,1983,7,10
"14018",NA,NA,NA,1983-07-09,0,1983,7,9
"14019",NA,NA,NA,1983-07-08,0,1983,7,8
"14020",NA,NA,NA,1983-07-07,0,1983,7,7
"14021",NA,NA,NA,1983-07-06,0,1983,7,6
"14022",NA,NA,NA,1983-07-05,0,1983,7,5
"14023",NA,NA,NA,1983-07-04,0,1983,7,4
"14024",NA,NA,NA,1983-07-03,0,1983,7,3
"14025",NA,NA,NA,1983-07-02,3.8,1983,7,2
"14026",NA,NA,NA,1983-07-01,4,1983,7,1
"14027",NA,NA,NA,1983-06-30,0.6,1983,6,30
"14028",NA,NA,NA,1983-06-29,0,1983,6,29
"14029",NA,NA,NA,1983-06-28,0,1983,6,28
"14030",NA,NA,NA,1983-06-27,0,1983,6,27
"14031",NA,NA,NA,1983-06-26,0,1983,6,26
"14032",NA,NA,NA,1983-06-25,0.4,1983,6,25
"14033",NA,NA,NA,1983-06-24,1,1983,6,24
"14034",NA,NA,NA,1983-06-23,7.6,1983,6,23
"14035",NA,NA,NA,1983-06-22,4,1983,6,22
"14036",NA,NA,NA,1983-06-21,0,1983,6,21
"14037",NA,NA,NA,1983-06-20,0,1983,6,20
